Var1,Freq
?articles.view,3
.mja.com.au,2
).,1
")ut.edu.cn""",1
)ut.edu.cn<,1
)www.ncbi.nlm.nih.gov,2
1.bp.blogspot.com,13
1.usa.gov,1
10.1001,1
10.1080,2
1001genomes.org,6
11759_4f1cf20689ef86798ef1068894e8b881.pdf),3
119.188.168.149,2
124.205.33.103,1
139.78.75.247,6
171.66.122.149,1
1drv.ms,3
2.bp.blogspot.com,5
200.54.225.60,2
2012hs.igem.org,1
2017).<,1
202.120.12.135,2
202.127.200.1,2
203.201.63.46,1
29a.ch,15
3.bp.blogspot.com,10
4.bp.blogspot.com,12
4thwavenow.com,3
54.165.141.74,1
54.85.226.178,2
990s.foundationcenter.org,1
9to5mac.com,1
aaajournals.org,2
aac.asm.org,7
aammt.tmmu.edu.cn,2
aas.bf.uni-lj.si,3
aasep.org,6
aasldpubs.onlinelibrary.wiley.com,5
abap.co.in,15
abnormalscienceblog.wordpress.com,3
absolutelymaybe.plos.org,2
abstracts.iovs.org,3
ac.els-cdn.com,38
academia.stackexchange.com,6
"academia.stackexchange.com>""",1
"academia.stackexchange.com>"">http",1
academia.stackexchange.com><,1
academic.oup.com,224
academiceditor.blogspot.com,1
academicintegrity.rutgers.edu,2
academicjournals.org,18
acphs.edu,6
acrawsa.org.au,2
actavetscand.biomedcentral.com,2
actu.fr,2
actu.orange.fr,2
addons.mozilla.org,4
adisinsight.springer.com,1
admin-apps.webofknowledge.com,3
adsabs.harvard.edu,3
advances.sciencemag.org,47
advancesindifferenceequations.springeropen.com,16
advansta.com,9
aebi-bio.com,2
aem.asm.org,5
aemcdonald.wordpress.com,2
afni.nimh.nih.gov,3
agr.gc.ca,12
agupubs.onlinelibrary.wiley.com,11
aiche.confex.com,2
aiche.onlinelibrary.wiley.com,2
aip.scitation.org,42
ajcn.nutrition.org,25
ajebs.com,6
ajp.amjpathol.org,36
ajp.psychiatryonline.org,3
ajpcell.physiology.org,12
ajpendo.physiology.org,15
ajpgi.physiology.org,12
ajpheart.physiology.org,6
ajphs.com,6
ajplung.physiology.org,9
ajpregu.physiology.org,3
ajprenal.physiology.org,3
ajps.journals.ekb.eg,8
ajw.asahi.com,9
akarlin.com,3
akira-endo.github.io,2
akjournals.com,2
alicekim.ca,3
alla-astakhova.ru,2
allea.org,1
alter.com,2
"altmetric.com""",1
"altmetric.com"">Altmetric<",1
alturl.com,6
alzres.biomedcentral.com,2
am.ascb.org,2
ameyer.me,3
amj.amegroups.com,3
amp.ft.com,2
amp.pharm.mssm.edu,1
amp.theguardian.com,6
amphibian-reptile-conservation.org,3
ams.confex.com,10
amsdottorato.cib.unibo.it,2
amstat.tandfonline.com,2
analyticalsciencejournals.onlinelibrary.wiley.com,1
anatomypubs.onlinelibrary.wiley.com,15
andrewgelman.com,154
andthentheresphysics.wordpress.com,9
ane.pl,1
annals.org,6
annonc.oxfordjournals.org,3
anonfiles.com,3
anonm.gr,9
ansm.sante.fr,2
antigo.anvisa.gov.br,2
antonucci.clinic,1
aob.oxfordjournals.org,12
aobpla.oxfordjournals.org,3
aom.org,3
ap.iauardabil.ac.ir,2
api.crossref.org,5
apl.aip.org,3
apnews.com,6
app.box.com,2
app.dimensions.ai,18
"app.dimensions.ai""",1
app.sermo.com,2
appft1.uspto.gov,2
appliedbiology.com,5
"appliedpredictivemodeling.com""",2
"appliedpredictivemodeling.com"">http",2
"appliedpredictivemodeling.com]""",1
"appliedpredictivemodeling.com]"">http",1
appliedpredictivemodeling.com]<,1
appliedpredictivemodeling.com<,2
approachingblog.wordpress.com,3
apps.automeris.io,4
apps.dtic.mil,4
apps.mni.mcgill.ca,2
apps.who.int,13
"apps.who""",1
apps.who<,1
apsjournals.apsnet.org,273
ar.iiarjournals.org,32
aratirameshlab.weebly.com,2
arc.aiaa.org,10
archaeobotanist.blogspot.com,3
archinte.jamanetwork.com,3
archive.fo,4
archive.is,138
archive.md,24
archive.org,18
archive.ph,5
archive.vn,2
archives.fbi.gov,3
archiviodpc.dirittopenaleuomo.org,1
archonline.bio.bg.ac.rs,6
archpedi.jamanetwork.com,9
ard.bmj.com,3
areomagazine.com,2
arohatgi.info,3
ars.els-cdn.com,225
arstechnica.com,18
arthritis-research.com,3
article.nadiapub.com,1
articles.chicagotribune.com,3
arxiv.org,1677
arXiv.org,9
asapbio.org,4
ascelibrary.org,1
ascidatabase.com,9
ascij.damghaniau.ac.ir,2
ascopubs.org,2
ascpt.onlinelibrary.wiley.com,3
ashpublications.org,2
"asme.org""",9
asmedigitalcollection.asme.org,10
"asmedigitalcollection.asme.org""",9
aspb.org,2
aspendb.uga.edu,2
assets.publishing.service.gov.uk,4
assets.researchsquare.com,20
assets.thermofisher.com,1
associationofanaesthetists-publications.onlinelibrary.wiley.com,2
astrostatistics.wordpress.com,3
atkins-hcp.com,3
atlasofscience.org,3
atm.amegroups.com,4
atvb.ahajournals.org,12
augustus.gobics.de,3
"austintexas.gov""",2
"austintexas.gov"">http",2
austintexas.gov<,2
australia.emc.com,2
authors.bmj.com,4
authors.elsevier.com,7
authorservices.taylorandfrancis.com,9
authory.com,1
autism.mindspec.org,3
autoimmunity.kenes.com,2
aweablog.org,3
aws.amazon.com,3
bacandrology.biomedcentral.com,2
backup.mediterranee-infection.com,45
bactra.org,1
baltar.ddpsc.org,1
baptcb.org,3
barfblog.com,3
bariweiss.substack.com,2
barnalab.stanford.edu,6
baronespecialtysteel.com,1
"bcpt.13217""",1
bcpt.13217<,1
bdigital.ufp.pt,2
bdsc.indiana.edu,2
beallslist.net,2
beallslist.weebly.com,2
becominghuman.ai,1
beheco.oxfordjournals.org,3
benjamins.com,3
benoitguenard.files.wordpress.com,3
benthamopen.com,9
benthamscience.com,33
berkalahayati.org,2
besjournals.onlinelibrary.wiley.com,2
bestpracticeautism.blogspot.com,3
bestworstmethod.com,4
beta.theglobeandmail.com,2
beva.onlinelibrary.wiley.com,2
bfy.tw,2
biblicalarchaeologygraves.blogspot.com,2
biblio.ugent.be,3
biblioteca.universia.net,6
bio.biologists.org,24
bioaccent.org,4
biochemistri.es,6
bioconductor.org,3
bioinfogp.cnb.csic.es,1
bioinformatics.ibp.cz,2
bioinformatics.oxfordjournals.org,6
bioinfow.dep.usal.es,12
biologydirect.biomedcentral.com,2
biomed.cnjournals.com,1
biomedgerontology.oxfordjournals.org,6
biomedres.us,4
biomickwatson.wordpress.com,3
bionumbers.hms.harvard.edu,1
bioone.org,1
bioportal.bioontology.org,5
biopublisher.ca,3
biopython.org,3
biorxiv.org,149
bioscience.co.uk,2
biosignaling.biomedcentral.com,1
biospartners.com,2
biostat.mc.vanderbilt.edu,3
bip.cnrs-mrs.fr,1
bips.u-strasbg.fr,3
bird-group.org,2
bit.ly,85
bitbucket.org,3
bixpipeline.blogspot.com,1
bjoern.brembs.net,1
bjsm.bmj.com,18
blast.ncbi.nlm.nih.gov,3
blog.addgene.org,6
blog.cabells.com,4
blog.casperalbers.nl,6
blog.chembark.com,38
blog.clickgratis.com.br,6
blog.computationalcomplexity.org,1
blog.csdn.net,2
blog.dansimons.com,6
blog.dhimmel.com,3
blog.frontiersin.org,3
blog.goo.ne.jp,6
blog.imgur.com,1
blog.ki.se,2
blog.mcbryan.co.uk,2
blog.openmktg.org,4
blog.pubpeer.com,359
"blog.pubpeer.com""",1
"blog.pubpeer.com"">http",1
blog.pubpeer.com<,1
blog.sciencenet.cn,3
blog.sigfpe.com,6
blog.smw.ch,3
blogimg.goo.ne.jp,21
blogos.com,3
blogs.biomedcentral.com,3
blogs.bluebec.com,2
blogs.bmj.com,7
blogs.bmj.com.sci-hub.cc,3
blogs.ch.cam.ac.uk,3
blogs.discovermagazine.com,77
blogs.extension.org,3
blogs.mediapart.fr,2
blogs.nature.com,22
blogs.plos.org,49
blogs.sciencemag.org,39
blogs.scientificamerican.com,22
blogs.wsj.com,3
bloodjournal.hematologylibrary.org,285
bluebrain.epfl.ch,6
blushgreengrassatafridayafternoon.wordpress.com,15
bmcanesthesiol.biomedcentral.com,2
bmcbiol.biomedcentral.com,4
bmcbiotechnol.biomedcentral.com,2
bmccancer.biomedcentral.com,16
bmccomplementmedtherapies.biomedcentral.com,1
bmcdevbiol.biomedcentral.com,6
bmcendocrdisord.biomedcentral.com,2
bmcgastroenterol.biomedcentral.com,1
bmcgenomics.biomedcentral.com,20
bmcinfectdis.biomedcentral.com,3
bmcmedethics.biomedcentral.com,1
bmcmedgenet.biomedcentral.com,4
bmcmedgenomics.biomedcentral.com,1
bmcmedicine.biomedcentral.com,3
bmcmedresmethodol.biomedcentral.com,3
bmcmicrobiol.biomedcentral.com,5
bmcneurosci.biomedcentral.com,1
bmcnutr.biomedcentral.com,2
bmcpediatr.biomedcentral.com,2
bmcplantbiol.biomedcentral.com,3
bmcpregnancychildbirth.biomedcentral.com,2
bmcpsychiatry.biomedcentral.com,2
bmcpulmmed.biomedcentral.com,2
bmcresnotes.biomedcentral.com,8
bmcsurg.biomedcentral.com,3
bmcvetres.biomedcentral.com,2
bmjopen.bmj.com,21
bmjopensem.bmj.com,2
boc-online.org,3
bogan.dyson.cornell.edu,12
bonfirehealth.com,3
books.google.co.nz,1
books.google.co.uk,3
books.google.com,12
books.google.com.au,2
books.google.com.mx,2
books.google.de,3
books.google.pt,2
booksandjournals.brillonline.com,2
boundaryvalueproblems.springeropen.com,35
bouygue019340-4-4.clients.easynet.fr,3
bov.gmu.edu,1
bpspubs.onlinelibrary.wiley.com,24
brain-armor.com,2
brain.mpg.de,3
brain.oxfordjournals.org,48
brazilian.report,6
breast-cancer-research.biomedcentral.com,17
breast-cancer-research.com,6
"briansimulator.org""",1
brill.com,4
britishbirds.co.uk,6
brodiesnotes.blogspot.de,4
bse.pnl.gov,6
bvsms.saude.gov.br,4
bylinetimes.com,2
"cairographics.org""",1
"cairographics.org"">http",1
cairographics.org<,1
calsu.us,1
caltech-honor-code.tripod.com,6
caltechletters.org,1
cancer.sanger.ac.uk,3
cancer.ucsf.edu,3
cancerci.biomedcentral.com,11
cancerdiscovery.aacrjournals.org,9
cancergenome.nih.gov,2
cancerletter.com,6
cancerminer.org,2
cancerpreventionresearch.aacrjournals.org,2
cancerres.aacrjournals.org,836
canlii.ca,3
canr.udel.edu,6
cantleylab.weill.cornell.edu,3
capes.gov.br,1
captain-drones.business.site,2
carcin.oxfordjournals.org,189
cardiovascres.oxfordjournals.org,30
care.diabetesjournals.org,10
carloraganit.wordpress.com,2
cas.la.psu.edu,2
casereports.bmj.com,3
catalog.coriell.org,3
cattiviscienziati.com,2
cba.unl.edu,3
cccrg.cochrane.org).,1
ccdc.cam.ac.uk,1
ccforum.biomedcentral.com,9
cci02.liv.ac.uk,9
cco.amegroups.com,1
cdd.pharmacy.psu.ac.th,2
cdd2012.pharmacy.psu.ac.th,2
cdn.discordapp.com,6
cdn.elifesciences.org,3
cdn.intechopen.com,12
cdn.iopscience.com,2
cdn.publisher.gn1.link,2
cdn.rawgit.com,6
cdn.ymaws.com,1
cdnsciencepub.com,6
cdr.lib.unc.edu,2
cds.cern.ch,6
ceb.edu.es,3
cebp.aacrjournals.org,3
cecilebarbet.com,1
cel-sci.com,2
cell.altmetric.com,3
celldiv.biomedcentral.com,6
celltrials.info,3
cementwapnobeton.pl,6
cen.acs.org,20
cenblog.org,6
cercor.oxfordjournals.org,6
ceur-ws.org,4
